orderID,year,offence_type,offence_group,gender,source,target,value
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,13.99275479
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,30.1689781
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3.003034777
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2452469016
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.8012637179
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.441728178
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6491217428
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3583288917
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3042388135
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8684738986
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.814932441
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.333466678
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.648771826
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.0365693083
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,10.06006712
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.8731691718
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.701924056
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,74.91038636
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.715342007
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3202915119
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.396443129
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.652714021
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.845361537
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8.209303996
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3.562834667
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.9437891705
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.66463702
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,10.95327555
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,7.545740574
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6211619756
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.973511837
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.01471315445
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5218152093
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.576165263
2,2011,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.5264212322
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8613983818
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3473925898
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.3651392233
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6998770175
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.2780362157
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.09435170589
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.626468331
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1450403712
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.231773467
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.524560385
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.724739812
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.466802725
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.6004810531
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.582855795
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.62399257
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.739559175
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,59.46661478
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.364588747
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.9217302874
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,13.56143601
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.822489905
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.419039406
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.570198051
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.1732309403
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6.606511322
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14.31553905
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.5096770679
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.757234354
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.8003408973
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.358061418
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.9555399757
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.765239923
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.209404341
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.654176447
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4796734298
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.702076941
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7773107604
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2874653364
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,30.58662774
2,2012,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.490911176
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,48.6218861
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.916998066
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,24.2028121
2,2012,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.2815439152
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,37.90936057
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.8025518998
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,21.34371271
2,2012,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.05570150295
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,30.56888047
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3014707837
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6.502491477
2,2012,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.1793236116
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6.420864757
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.7422456387
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,13.75488661
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2137624815
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.2105743419
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.9446963464
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7881140985
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.286240686
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.076936715
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6755543454
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.3452583275
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.368487005
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11.68405742
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.405128539
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5239636538
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,58.85417431
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.180656854
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.8681705761
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.8810044767
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.4111170798
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.62364014
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.542555638
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.3899514783
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.399832079
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.825581259
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3.287803461
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7088388092
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.443457117
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.755386549
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,22.73911342
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,6.455149511
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.554196664
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11.72680614
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.1687100256
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.4335901177
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3680528541
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1512978601
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3800980778
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.04686698753
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.3371502035
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6804110384
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,12.58846362
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.106579686
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4.133045262
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.2993421885
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.367404539
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.380170765
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4290067118
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.3804526273
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.913822185
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.858457969
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5595089379
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.38882188
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.234430176
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.930856695
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.058343715
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.786460528
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11.73720034
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2690899344
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9.66358456
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,88.22218988
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.903855301
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3417925492
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.3599067362
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5632582742
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.814616934
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,15.49930962
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.130682109
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,21.35993885
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.113713193
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6889891356
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.7702068928
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,18.86228815
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,24.40276656
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4944023729
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.8727795567
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.642796581
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5867606173
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.6653270886
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.716771792
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.334572101
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.0336161444
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.7622789244
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.01675869413
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.7236591958
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9.613623078
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.430676528
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.169835569
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7938053719
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,58.41705825
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.9800498868
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,59.55999127
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.368110037
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.476336736
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,21.83167407
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.931375525
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,28.80498506
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.09220031572
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11.85920199
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,35.83827432
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.5305033815
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.8568506267
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6550754894
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.747018317
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.6794286452
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,22.50951627
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.20367255
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3811597396
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.190191058
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.4639694075
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2454071691
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5.341339502
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,23.1341704
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.234000372
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11.66754981
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,114.8264648
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.499151419
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.141203351
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.4910948824
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.363580469
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.554354309
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.992990114
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5465901613
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.892556207
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.1176756894
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.2112252153
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3520049824
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.110855279
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.637418536
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.485907156
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,18.13052376
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2.531001746
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.7585790044
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.665004158
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8738953427
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.348348573
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4250694517
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8.582449155
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.9040450144
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,10.54936277
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3.632934617
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.07605168405
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6769847838
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.149026529
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.403910512
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.9598620107
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.05482402873
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.877456744
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.659692839
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.484080254
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.346450136
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9.122674364
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.4102506502
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.450436314
