orderID,year,offence_type,offence_group,gender,source,target,value
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,36
2,2012,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,51
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,31
2,2012,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,41
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,27
2,2012,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,36
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,13
2,2012,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,10
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,17
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,16
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,5
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,118
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,10
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,27
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,9
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,17
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,14
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,6
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,13
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,41
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,20
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,102
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,17
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,26
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,21
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,33
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,10
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,60
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,71
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,57
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,76
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,48
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,73
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,23
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,16
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,54
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,14
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,171
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,17
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,23
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,7
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,18
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,19
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,7
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,19
2,2013,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2013,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2013,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,12
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,77
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,21
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,97
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,40
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,30
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,15
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,46
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,22
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,5
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,12
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,19
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,83
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,8
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,56
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,151
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,31
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,93
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,59
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,15
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,46
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,4
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,19
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,23
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,69
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,25
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,49
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,30
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,215
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,15
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,19
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,19
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,35
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,11
